"id","sentiment"
"3664_8",0.618729
"10003_8",0.636173
"3763_7",0.56004
"9692_9",0.465859
"4503_1",0.388716
"10985_2",0.488732
"121_4",0.437605
"5651_10",0.541204
"9416_3",0.37888
"9128_8",0.533468
"8955_8",0.575513
"8787_4",0.47965
"1622_9",0.521695
"762_3",0.419931
"6915_2",0.491759
"8998_4",0.424151
"8200_10",0.500505
"1878_8",0.56004
"5969_10",0.561722
"8000_3",0.445005
"8161_10",0.591957
"9805_4",0.340322
"3815_10",0.523377
"3783_3",0.492768
"4924_10",0.568449
"7952_1",0.44635
"4060_8",0.512277
"775_1",0.382409
"696_10",0.602422
"8751_10",0.517995
"6073_10",0.532795
"9982_1",0.358897
"3706_10",0.564077
"5996_8",0.527413
"3107_10",0.659603
"8913_8",0.539859
"8982_9",0.612849
"8938_3",0.526404
"3008_3",0.409437
"3787_2",0.392869
"6146_9",0.523041
"5664_1",0.43996
"2408_3",0.454087
"6153_2",0.43626
"7023_7",0.576639
"2571_3",0.317696
"6808_4",0.439623
"6425_9",0.685166
"11139_4",0.477296
"320_7",0.528086
"3098_1",0.39524
"5369_10",0.527413
"480_3",0.310124
"7884_9",0.540868
"5247_1",0.3613
"3192_2",0.384069
"12127_1",0.386769
"1237_7",0.532795
"612_3",0.58964
"6016_7",0.523041
"10490_1",0.388191
"5180_8",0.579549
"3122_4",0.51665
"2845_8",0.582577
"9000_8",0.658594
"448_2",0.473596
"1207_10",0.584258
"11989_8",0.562395
"11102_9",0.610042
"1761_1",0.513623
"9815_3",0.400219
"12023_1",0.494786
"9901_10",0.589937
"11740_2",0.418433
"4702_10",0.545241
"4885_3",0.421548
"0_2",0.49445
"2273_2",0.320888
"11340_8",0.625967
"12012_4",0.507904
"10534_10",0.556677
"8424_2",0.474268
"8716_3",0.433905
"7154_10",0.572822
"5001_1",0.469559
"6511_3",0.485368
"3308_7",0.515977
"2720_2",0.451396
"1183_10",0.564413
"12387_2",0.438951
"6580_2",0.42361
"4431_9",0.576831
"11828_7",0.516986
"6737_10",0.607543
"7505_4",0.471241
"4798_2",0.573495
"4773_1",0.385605
"6719_3",0.344954
"6475_3",0.486714
"11733_3",0.413443
"9360_7",0.580261
"5571_1",0.377586
"10316_10",0.617138
"5068_3",0.416414
"11188_8",0.501514
"7291_3",0.557686
"6233_3",0.524723
"11710_1",0.464514
"3780_7",0.528422
"3210_10",0.586272
"2885_3",0.217278
"2912_4",0.496132
"3320_4",0.415405
"11275_4",0.438278
"8406_1",0.353155
"8275_10",0.549613
"4862_9",0.560713
"11817_2",0.502859
"302_10",0.679112
"11341_1",0.503532
"4626_1",0.352408
"1030_2",0.481668
"4799_8",0.590313
"4845_1",0.409385
"3458_1",0.368451
"9535_9",0.58116
"6553_10",0.523041
"486_4",0.409431
"11162_7",0.577867
"7689_7",0.511268
"12058_1",0.385422
"3740_1",0.412378
"11656_8",0.502523
"9795_1",0.41186
"1947_1",0.40609
"1468_1",0.368261
"4158_10",0.545241
"5876_1",0.538177
"12084_4",0.444669
"5434_7",0.491423
"7984_9",0.711066
"2217_8",0.539186
"2300_4",0.47595
"8707_7",0.460141
"3345_10",0.565422
"7375_8",0.642449
"1150_2",0.473596
"8557_10",0.588722
"5590_8",0.586617
"5270_1",0.533132
"10339_4",0.513959
"6789_3",0.497477
"4289_1",0.513286
"693_4",0.470232
"326_1",0.540195
"9786_8",0.637403
"6610_10",0.580529
"11350_9",0.630676
"10907_1",0.492432
"3285_8",0.526404
"10964_4",0.401615
"5411_1",0.395037
"6188_10",0.722166
"7110_3",0.448705
"7355_8",0.517659
"12116_1",0.429869
"1187_1",0.390116
"12167_7",0.533468
"5530_9",0.577195
"2829_10",0.476959
"9549_4",0.418673
"8805_10",0.545913
"10265_3",0.447023
"5227_3",0.397314
"8693_10",0.507568
"6331_10",0.614194
"9079_4",0.490077
"7200_1",0.355849
"9322_10",0.621193
"2899_4",0.358138
"6478_10",0.520013
"4659_1",0.419915
"6755_1",0.398924
"10385_10",0.541877
"11861_1",0.370714
"5483_10",0.6484
"4012_10",0.582075
"7146_9",0.579549
"3782_9",0.601749
"12181_4",0.39556
"10663_10",0.712412
"4712_1",0.475614
"11071_10",0.507568
"11171_3",0.416826
"9043_10",0.592946
"9912_10",0.51295
"7306_9",0.585449
"12382_9",0.573158
"11654_9",0.596367
"8848_1",0.363228
"4076_3",0.439287
"8248_3",0.540531
"10011_1",0.467541
"11769_1",0.401917
"4164_9",0.605198
"1831_1",0.439287
"4164_1",0.454423
"318_3",0.372231
"7221_10",0.573495
"10912_8",0.54894
"1321_4",0.513286
"7712_7",0.603095
"2680_4",0.465523
"8374_1",0.375705
"995_7",0.639085
"2009_1",0.416999
"3905_9",0.534477
"3348_3",0.463505
"6466_1",0.474605
"11900_10",0.59012
"1634_7",0.510595
"8245_4",0.435923
"8561_1",0.485705
"2072_2",0.452741
"12060_10",0.582324
"8178_3",0.474941
"8778_1",0.296334
"10489_8",0.643121
"10118_8",0.578849
"3470_8",0.579352
"8014_4",0.521359
"582_10",0.646149
"8984_8",0.542213
"9085_8",0.526068
"8894_2",0.513959
"3762_2",0.407333
"3815_2",0.387612
"5903_9",0.590986
"8907_10",0.584846
"6140_7",0.557686
"9279_4",0.517659
"2948_9",0.63221
"10588_10",0.568113
"8239_1",0.458796
"6986_2",0.413723
"5308_3",0.386478
"11984_8",0.531786
"9984_4",0.501514
"11803_8",0.581907
"2925_10",0.696939
"11396_10",0.523377
"8998_7",0.61554
"4511_7",0.586275
"5780_2",0.493105
"9838_4",0.469559
"422_10",0.544568
"11389_10",0.592667
"8511_3",0.52405
"2089_10",0.607804
"5818_3",0.451732
"566_9",0.547259
"452_10",0.586625
"4451_9",0.544904
"6105_1",0.440969
"2158_10",0.420716
"10395_2",0.49815
"11291_3",0.381027
"2408_8",0.514295
"3698_9",0.534141
"6060_2",0.392196
"9509_10",0.540868
"7136_10",0.547595
"5557_10",0.580895
"7155_2",0.391947
"11421_10",0.576004
"3620_4",0.580558
"2176_4",0.551968
"8970_1",0.525059
"11186_10",0.616549
"9604_3",0.459469
"6047_10",0.532459
"4487_9",0.53515
"11880_3",0.478641
"2650_2",0.484359
"5279_1",0.480659
"9289_1",0.34107
"11673_10",0.565422
"6890_2",0.397997
"2668_10",0.697275
"942_1",0.406668
"264_1",0.473259
"10157_1",0.412378
"791_10",0.530441
"11434_9",0.629331
"5630_2",0.522368
"9392_1",0.338449
"12471_3",0.512277
"8593_9",0.499495
"10333_10",0.552304
"9146_8",0.56004
"5404_7",0.609485
"7662_9",0.57484
"11068_1",0.415308
"4460_2",0.389506
"5002_10",0.567777
"9269_9",0.533804
"1639_10",0.587286
"9045_1",0.517659
"9944_8",0.469559
"4091_4",0.44635
"6889_4",0.519004
"71_9",0.613457
"10173_8",0.621208
"2513_8",0.59704
"7507_1",0.417426
"1235_2",0.488059
"3325_1",0.463169
"4146_7",0.479314
"7286_8",0.545577
"4096_1",0.377733
"3897_7",0.614128
"11240_10",0.575321
"4109_1",0.40445
"9566_4",0.51665
"2038_8",0.539186
"6985_7",0.588631
"6967_9",0.571477
"11020_10",0.576522
"3291_1",0.487723
"9763_3",0.472587
"1943_7",0.501514
"7599_7",0.595022
"8158_8",0.569458
"4140_3",0.376724
"11840_2",0.359077
"9675_1",0.456778
"10878_1",0.305725
"10760_1",0.494114
"260_1",0.400925
"8188_10",0.586079
"3260_1",0.462496
"6172_9",0.602422
"10021_3",0.466196
"7784_10",0.63774
"4066_1",0.514632
"12325_10",0.550622
"9894_8",0.580603
"1242_1",0.399636
"2059_1",0.459132
"10686_7",0.618903
"8110_2",0.380815
"8398_7",0.527413
"6096_9",0.515641
"9422_3",0.469896
"2919_4",0.638412
"10248_1",0.484023
"7480_1",0.491086
"3248_8",0.579549
"10264_2",0.389067
"7401_10",0.418117
"10528_1",0.390515
"7623_8",0.490077
"3968_2",0.488396
"10918_4",0.289943
"5146_7",0.591322
"12466_4",0.173562
"10395_10",0.45106
"3862_8",0.595254
"2247_1",0.423395
"2979_9",0.595695
"3271_9",0.609485
"5225_1",0.393275
"5662_1",0.486714
"12087_3",0.416078
"10765_10",0.609383
"1256_4",0.476623
"2057_1",0.392559
"2610_7",0.540531
"2065_2",0.405842
"4410_3",0.542213
"6847_10",0.581618
"1927_1",0.466868
"4201_9",0.588295
"2578_8",0.625967
"74_10",0.577213
"8324_10",0.612625
"4762_8",0.566095
"10612_3",0.386478
"11353_10",0.542886
"10709_8",0.641776
"3978_7",0.56004
"954_4",0.471914
"2493_10",0.583922
"8293_7",0.575775
"9454_1",0.509923
"8982_1",0.379003
"5201_3",0.521023
"9758_1",0.403534
"5999_8",0.560377
"11000_1",0.365378
"647_1",0.42098
"7345_9",0.591212
"5105_3",0.491086
"9488_4",0.383115
"11810_10",0.598385
"5343_8",0.534477
"1671_7",0.636731
"6414_2",0.480659
"3749_8",0.523713
"2310_2",0.427851
"8460_2",0.327066
"12305_1",0.247676
"11672_1",0.393974
"11726_10",0.642449
"11659_2",0.521359
"8684_2",0.471914
"6546_10",0.535822
"1980_8",0.528759
"3113_10",0.586474
"8440_1",0.416744
"7473_7",0.576858
"726_7",0.56744
"11165_10",0.586613
"9830_2",0.402624
"6409_10",0.543895
"11455_3",0.513959
"993_3",0.434914
"3186_1",0.442987
"11631_4",0.473596
"3225_1",0.432223
"4442_1",0.310777
"6775_9",0.546922
"230_7",0.488732
"5971_4",0.545577
"763_10",0.610139
"9943_10",0.578519
"10098_9",0.560377
"7219_10",0.573495
"6348_8",0.518668
"5774_10",0.58805
"1842_4",0.488059
"3544_8",0.539522
"5661_10",0.58266
"8698_1",0.381097
"7576_1",0.414205
"584_3",0.496468
"9963_8",0.595022
"11653_8",0.586613
"4269_1",0.399886
"728_1",0.426505
"7118_2",0.391882
"6305_4",0.623314
"5970_4",0.47595
"4729_1",0.336024
"7638_10",0.55264
"2709_10",0.670367
"1461_7",0.521359
"5302_10",0.543895
"3589_10",0.583264
"3897_4",0.513623
"9883_1",0.469223
"9903_4",0.449378
"9789_1",0.423358
"2971_4",0.459132
"5015_7",0.55634
"9215_1",0.499832
"8553_2",0.506223
"5671_3",0.380424
"748_7",0.593062
"8222_10",0.550286
"9336_3",0.526741
"1585_1",0.302388
"10634_8",0.538177
"4549_8",0.60444
"7014_10",0.61184
"2412_10",0.595695
"5779_10",0.520013
"11949_4",0.485705
"6879_8",0.620249
"4432_2",0.50185
"5825_10",0.61554
"10422_9",0.557013
"4575_10",0.586949
"11520_1",0.463169
"6612_1",0.47965
"4206_7",0.601359
"1611_10",0.585267
"8170_10",0.588915
"96_1",0.377102
"715_10",0.593676
"10032_8",0.576158
"2585_1",0.466868
"7477_3",0.539186
"2778_10",0.610494
"6807_1",0.562059
"6378_1",0.393542
"1752_10",0.621931
"2305_8",0.609281
"7423_3",0.449714
"496_9",0.626714
"10829_1",0.415083
"7012_9",0.567777
"7701_7",0.537841
"6858_8",1
"2723_4",0.499832
"5720_1",0.440296
"1531_9",0.545913
"3052_8",0.582075
"2728_7",0.609149
"2275_4",0.363942
"11211_1",0.488396
"4603_3",0.486714
"2273_9",0.612773
"11662_2",0.465187
"4887_3",0.417615
"8155_9",0.565086
"2373_4",0.454423
"1754_1",0.45005
"12247_9",0.563068
"10327_1",0.370419
"8968_3",0.500505
"370_8",0.611167
"559_10",0.564413
"8273_3",0.422261
"8125_2",0.349142
"8666_9",0.739321
"4827_7",0.560713
"9737_10",0.592667
"5604_8",0.547595
"8331_10",0.547931
"886_2",0.393891
"4413_7",0.514968
"4116_7",0.565758
"3675_1",0.526404
"496_3",0.510259
"8837_4",0.512614
"3099_2",0.504541
"5518_4",0.532122
"6953_9",0.594345
"1240_9",0.416963
"8614_1",0.422805
"1628_8",0.511604
"1673_3",0.50185
"10806_8",0.674067
"780_9",0.620249
"6957_8",0.616863
"10903_8",0.60074
"9908_7",0.531786
"4696_9",0.699294
"3816_7",0.600404
"489_9",0.617442
"2254_1",0.491423
"122_8",0.558695
"3171_8",0.547259
"54_3",0.443996
"8826_4",0.513623
"7686_1",0.38226
"10875_3",0.419807
"4858_10",0.523713
"1268_8",0.525732
"3497_10",0.514632
"6527_1",0.458459
"1345_9",0.523041
"10092_4",0.466196
"11571_9",0.730239
"2899_10",0.704339
"5381_10",0.592381
"8722_1",0.44635
"10521_10",0.538177
"296_9",0.565422
"6184_1",0.422133
"6657_10",0.547595
"5972_9",0.553313
"8599_7",0.486714
"6125_1",0.521023
"5834_2",0.520686
"12479_9",0.526741
"3253_2",0.43996
"4986_9",0.539522
"6439_7",0.614194
"9659_8",0.558022
"3375_3",0.440969
"3155_10",0.541541
"3478_9",0.536831
"6251_1",0.350187
"6281_1",0.366554
"4669_8",0.617558
"2843_2",0.440296
"8137_8",0.58224
"9390_10",0.55634
"11401_3",0.452069
"1455_4",0.490414
"8418_9",0.580051
"7064_4",0.525732
"7467_4",0.52405
"12492_10",0.61416
"1969_4",0.470905
"5388_8",0.469896
"3287_2",0.424299
"3493_1",0.469559
"11682_8",0.545241
"7860_3",0.563404
"5507_4",0.459805
"11741_10",0.591995
"8041_8",0.559031
"3525_7",0.570468
"12256_9",0.597376
"1559_10",0.632694
"5477_9",0.584397
"736_2",0.456778
"29_10",0.622738
"12257_7",0.561049
"11184_3",0.514968
"5323_4",0.42289
"11315_3",0.592331
"1400_4",0.479987
"7978_3",0.420498
"6543_10",0.530777
"2120_10",0.58964
"3033_10",0.589183
"4096_7",0.569458
"10945_1",0.423478
"10726_7",0.594013
"10568_10",0.634826
"8966_8",0.643794
"12274_4",0.417544
"10560_4",0.503532
"12352_8",0.614867
"5860_1",0.476959
"11828_1",0.348806
"10752_7",0.599058
"6501_4",0.519341
"561_1",0.393878
"6796_1",0.459132
"2626_4",0.524386
"9089_3",0.431887
"10921_10",0.57849
"6969_10",0.64144
"1039_1",0.317135
"9561_2",0.469559
"2651_10",0.591658
"8929_7",0.576729
"6434_2",0.467205
"3954_1",0.408174
"12408_10",0.564077
"9230_8",0.70703
"6626_1",0.469896
"1913_2",0.495123
"9277_10",0.627649
"8177_8",0.52035
"7174_2",0.542213
"10000_7",0.692903
"849_1",0.469223
"9768_1",0.4089
"2852_7",0.575849
"7872_10",0.575994
"7331_7",0.594349
"9716_8",0.540868
"5672_1",0.529432
"11305_7",0.606794
"4750_2",0.409687
"3606_7",0.540868
"10329_1",0.423029
"4407_8",0.585135
"4298_8",0.555331
"1526_3",0.497477
"1177_8",0.620567
"8366_3",0.419092
"1848_9",0.575849
"9689_1",0.342559
"4883_7",0.513959
"10485_10",0.581082
"10851_9",0.561049
"1550_7",0.640094
"5088_7",0.629662
"7420_7",0.552977
"8306_4",0.477632
"7474_9",0.520686
"5297_10",0.590165
"9105_1",0.402773
"4806_8",0.582913
"11659_10",0.545577
"5491_4",0.57854
"4175_1",0.391888
"8726_1",0.36951
"9049_4",0.398749
"3266_10",0.525395
"1396_1",0.456778
"8364_4",0.549277
"3945_2",0.449714
"196_4",0.44635
"279_1",0.31147
"12203_2",0.476959
"8613_8",0.584595
"3839_10",0.603676
"2780_7",0.485705
"10493_10",0.579788
"6866_9",0.556004
"4044_10",0.59334
"2435_1",0.413709
"1976_4",0.52035
"8649_3",0.493777
"7299_1",0.316179
"6018_2",0.35486
"9729_8",0.581945
"3154_10",0.551968
"950_1",0.416544
"1409_4",0.432896
"5175_10",0.602751
"9722_4",0.461823
"4077_2",0.422133
"7067_1",0.438951
"10984_10",0.578294
"7117_1",0.39634
"2121_10",0.58594
"1386_10",0.554322
"12236_10",0.536159
"11844_1",0.390212
"8085_9",0.546586
"333_3",0.500841
"6522_3",0.506223
"249_7",0.689876
"1199_1",0.413073
"499_8",0.562395
"10033_1",0.372541
"7699_9",0.668685
"4829_7",0.531113
"665_1",0.445341
"6743_8",0.552304
"10153_10",0.569122
"4757_2",0.447696
"6942_10",0.593676
"3895_7",0.557686
"11128_1",0.449714
"4404_3",0.448705
"10811_1",0.409731
"1165_7",0.594685
"10907_8",0.577867
"1859_10",0.603431
"5836_10",0.534477
"10158_2",0.474605
"899_3",0.498823
"8631_1",0.554659
"7153_8",0.502523
"847_2",0.469223
"4418_10",0.603095
"12320_10",0.708375
"11242_8",0.583922
"7046_7",0.542886
"1819_10",0.580222
"1651_10",0.592667
"8280_10",0.597339
"2062_9",0.63034
"4781_8",0.557686
"10314_1",0.450387
"1934_1",0.410482
"12230_7",0.521695
"6689_9",0.631349
"987_4",0.421796
"9881_2",0.396233
"4571_7",0.508914
"569_4",0.47225
"11392_3",0.531113
"10716_2",0.392788
"7643_3",0.460478
"7429_8",0.597715
"11315_7",0.49075
"3097_9",0.518332
"10398_1",0.476287
"6299_8",0.541877
"5951_2",0.466532
"8930_8",0.668012
"1852_4",0.370669
"2857_7",0.516313
"4544_9",0.524723
"9492_10",0.500505
"1947_8",0.607467
"9178_2",0.48705
"6290_3",0.467541
"6313_8",0.592331
"6975_8",0.518668
"12258_10",0.60814
"3970_10",0.60814
"8096_7",0.513286
"10872_3",0.409351
"3660_1",0.387782
"7958_10",0.583342
"652_1",0.416029
"10331_1",0.323915
"2368_4",0.421796
"12367_1",0.422674
"12125_3",0.510932
"5785_8",0.541877
"5213_10",0.537841
"6334_8",0.759502
"8005_4",0.50925
"8405_7",0.586613
"4629_2",0.463169
"9342_8",0.540195
"11634_3",0.462159
"2878_2",0.250449
"6195_1",0.44366
"6994_8",0.566431
"12170_3",0.462159
"7384_1",0.386051
"1047_8",0.557013
"669_2",0.376724
"2976_1",0.37606
"4718_1",0.444669
"1203_1",0.389005
"9113_10",0.649512
"2928_1",0.534477
"10734_8",0.52035
"6469_7",0.531113
"2896_3",0.503868
"12061_8",0.595022
"240_9",0.606401
"8580_1",0.462496
"1961_1",0.530777
"6145_1",0.39684
"11028_4",0.514968
"7664_1",0.392628
"3022_1",0.494114
"7893_8",0.482005
"1149_8",0.639085
"8301_8",0.526741
"8210_10",0.599731
"9949_8",0.594013
"2961_4",0.428187
"9796_10",0.650521
"4397_7",0.62901
"2936_3",0.500168
"11382_10",0.61218
"11671_1",0.507904
"10864_1",0.405196
"11253_4",0.471241
"4692_3",0.515304
"11905_2",0.49075
"12066_1",0.505886
"789_8",0.525732
"7700_8",0.519341
"7697_7",0.527413
"8628_4",0.471578
"5719_2",0.218298
"4761_2",0.405473
"8777_1",0.401615
"3525_1",0.442314
"11990_4",0.424835
"432_10",0.570804
"4115_3",0.268752
"10888_10",0.65523
"6995_2",0.506559
"11910_10",0.533804
"8895_1",0.49075
"12149_10",0.556004
"11782_8",0.50925
"12139_7",0.530104
"380_2",0.50185
"5242_10",0.511604
"3542_9",0.55634
"6821_1",0.513623
"6931_1",0.50185
"5958_9",0.583922
"5332_2",0.420297
"2630_2",0.435251
"6387_7",0.535486
"7899_8",0.534813
"11017_3",0.479314
"11800_10",0.555331
"10926_10",0.655903
"9866_10",0.531113
"3203_2",0.422812
"11276_4",0.53885
"8342_2",0.518668
"6167_10",0.55634
"36_3",0.395253
"3340_1",0.413573
"3997_9",0.592996
"2627_10",0.580746
"4204_1",0.392371
"1018_4",0.502186
"10951_1",0.383889
"5315_4",0.413387
"6301_7",0.607131
"12038_10",0.598298
"3164_10",0.511268
"10989_8",0.546922
"2449_9",0.572822
"4375_1",0.406177
"7037_3",0.448705
"33_7",0.525732
"7457_10",0.65624
"2082_3",0.476623
"1316_10",0.598025
"9097_3",0.489068
"5804_10",0.581567
"9411_1",0.411287
"118_10",0.590986
"560_3",0.479987
"8914_9",0.524723
"2745_4",0.475277
"2607_1",0.483014
"4405_4",0.504877
"10451_1",0.40458
"1887_7",0.554659
"725_2",0.509586
"5118_4",0.420121
"9536_1",0.379629
"127_3",0.396905
"2833_8",0.564749
"131_7",0.569458
"7789_10",0.582577
"6294_7",0.54995
"3872_4",0.467541
"5454_7",0.679112
"11162_1",0.405931
"1685_1",0.424151
"8352_2",0.433905
"5003_1",0.460141
"262_9",0.579549
"8233_8",0.543559
"1814_10",0.577164
"1967_10",0.513959
"7545_10",0.543222
"12386_2",0.403156
"9531_9",0.612849
"3013_1",0.49445
"6835_10",0.576858
"1279_3",0.594349
"2411_1",0.397915
"9537_1",0.353328
"3446_10",0.547259
"656_4",0.454423
"7085_1",0.399186
"8355_1",0.473596
"1869_3",0.500505
"2317_2",0.420443
"11228_4",0.482005
"3987_8",0.580558
"509_3",0.197107
"5168_8",0.644467
"9267_10",0.583411
"912_10",0.544904
"10275_9",0.549613
"2855_10",0.511268
"6079_4",0.496132
"2728_1",0.304743
"9895_4",0.502186
"8230_7",0.582577
"5152_4",0.536831
"4137_8",0.562395
"919_10",0.590313
"1481_1",0.49075
"2468_1",0.376004
"383_1",0.41867
"11552_4",0.413124
"856_7",0.533132
"9047_1",0.4012
"2300_9",0.500841
"1346_7",0.547931
"6316_4",0.512277
"7983_10",0.590986
"9685_10",0.522032
"2745_10",0.503532
"8149_1",0.495123
"9478_1",0.45005
"3126_3",0.446687
"11629_10",0.566431
"5858_8",0.613858
"200_8",0.71073
"7721_4",0.502186
"12334_8",0.551968
"9582_4",0.492432
"5696_9",0.511604
"3823_3",0.505886
"11571_4",0.581217
"1349_9",0.573495
"4306_7",0.569122
"6924_1",0.398587
"10639_10",0.483014
"5674_1",0.451396
"11321_1",0.389879
"771_4",0.475614
"3519_1",0.414139
"2378_2",0.306761
"5677_10",0.581098
"2807_4",0.475614
"10165_9",0.603767
"6940_1",0.446014
"11015_3",0.492432
"1055_3",0.47225
"11055_9",0.589304
"8173_1",0.25969
"10743_1",0.473596
"11927_3",0.462832
"8785_4",0.57854
"10995_1",0.389989
"11899_1",0.423789
"10078_10",0.558695
"11831_8",0.484023
"8182_1",0.497814
"9664_2",0.421117
"12229_9",0.595357
"6076_2",0.412378
"8529_2",0.408678
"4686_1",0.489405
"8174_9",0.600489
"7395_4",0.511268
"1803_10",0.580171
"2508_1",0.367898
"452_2",0.0561722
"8830_4",0.501177
"3240_4",0.536831
"578_2",0.487386
"3093_2",0.392199
"9543_1",0.37741
"9065_4",0.414826
"534_4",0.527077
"9762_2",0.504205
"3037_1",0.440632
"4632_7",0.497814
"5064_8",0.534477
"9962_10",0.576186
"9340_10",0.57484
"5881_1",0.437269
"4642_10",0.591658
"5293_4",0.48705
"6721_1",0.497477
"9869_7",0.561722
"7070_10",0.595695
"12486_9",0.630412
"4943_9",0.543559
"7939_10",0.556004
"5786_3",0.47965
"10357_7",0.337706
"7147_10",0.65176
"8627_10",0.602422
"3370_1",0.51295
"4117_10",0.586276
"8178_7",0.577555
"968_8",0.570131
"5931_8",0.620617
"6459_2",0.406517
"2480_3",0.436932
"5511_10",0.555668
"7554_2",0.414601
"9276_8",0.558359
"140_2",0.421796
"2776_10",0.564077
"3690_1",0.562395
"6369_2",0.536495
"7438_10",0.59863
"872_9",0.526404
"2389_2",0.508577
"2882_3",0.250512
"10404_9",0.556677
"5790_4",0.503868
"2382_7",0.605785
"7798_1",0.391941
"272_1",0.388964
"298_1",0.40226
"11414_7",0.642112
"9255_4",0.532795
"5914_4",0.316515
"2974_7",0.594896
"6739_7",0.541541
"1229_7",0.589976
"2268_10",0.56004
"2352_7",0.536159
"9329_10",0.581793
"11380_10",0.629789
"215_4",0.320888
"9915_2",0.427178
"541_1",0.45375
"10975_2",0.507904
"6946_9",0.693576
"3286_7",0.560377
"7482_10",0.598049
"48_4",0.569122
"10046_4",0.540195
"6295_1",0.408119
"6417_4",0.469223
"2401_4",0.413051
"8608_1",0.51665
"3500_8",0.494786
"11903_3",0.504205
"4012_2",0.466196
"11415_4",0.547595
"5835_4",0.498486
"9039_4",0.45106
"6526_1",0.491423
"6379_8",0.607467
"6136_10",0.576858
"6094_4",0.492096
"11608_9",0.540531
"3745_3",0.465859
"10694_1",0.420561
"3222_10",0.598722
"3394_4",0.469559
"7790_10",0.564413
"2982_10",0.579059
"12253_3",0.565758
"5900_1",0.50925
"3398_4",0.55634
"10038_7",0.411369
"1520_8",0.535486
"11756_2",0.313488
"6228_1",0.39186
"6226_7",0.54894
"4377_10",0.535486
"9730_1",0.414411
"11088_4",0.56004
"7867_10",0.602005
"5072_1",0.525059
"7935_3",0.387151
"4536_3",0.495795
"6989_2",0.396033
"8101_8",0.644131
"3364_7",0.649176
"7862_1",0.424785
"8562_2",0.496805
"9783_9",0.564077
"7272_1",0.495795
"1025_3",0.434242
"9432_7",0.582573
"4153_8",0.616664
"8528_1",0.400661
"8427_4",0.52035
"5417_1",0.399933
"6575_1",0.525395
"10041_8",0.577126
"7589_4",0.440969
"10391_9",0.495795
"1400_7",0.616549
"9428_2",0.502186
"7106_3",0.390515
"5695_10",0.55735
"6430_10",0.575177
"11722_4",0.469223
"11328_1",0.361937
"9020_3",0.478977
"183_10",0.619576
"6674_10",0.571477
"5495_10",0.562731
"2237_7",0.517323
"11943_7",0.579886
"5872_10",0.578723
"5043_9",0.508241
"3869_1",0.34847
"5113_4",0.502523
"4671_3",0.323579
"9220_4",0.532795
"7330_1",0.32647
"5344_3",0.411299
"11965_1",0.136226
"7620_9",0.552977
"7044_10",0.532122
"6296_10",0.622556
"8204_1",0.408005
"7661_9",0.465859
"11708_2",0.465859
"2415_7",0.530104
"7840_4",0.487723
"2628_10",0.587286
"4633_3",0.409014
"7320_2",0.378172
"11755_1",0.391187
"2589_2",0.521695
"5044_10",0.604104
"5189_1",0.368391
"7926_7",0.578161
"2454_10",0.591658
"3368_1",0.408342
"12223_7",0.551631
"7348_1",0.402456
"12007_8",0.558022
"5501_7",0.548268
"4025_8",0.583249
"6447_10",0.556677
"5438_3",0.347124
"7910_10",0.550622
"377_1",0.394154
"409_8",0.60174
"2150_9",0.587286
"11986_2",0.471578
"2544_2",0.422133
"5141_10",0.595358
"8305_3",0.52035
"8329_10",0.555668
"2333_8",0.536831
"5171_4",0.409014
"5412_10",0.55634
"1081_10",0.559704
"10773_7",0.541204
"1969_10",0.536495
"8276_10",0.73293
"1244_1",0.495459
"7113_2",0.544231
"9535_2",0.297006
"4627_7",0.600364
"10757_4",0.481668
"10091_10",0.557686
"5211_10",0.508577
"7510_7",0.440632
"11674_10",0.61554
"5299_8",0.674067
"3515_8",0.56004
"10143_3",0.403296
"2274_10",0.550959
"2372_3",0.532122
"3116_8",0.610645
"7340_3",0.464514
"1394_9",0.562059
"2047_9",0.516313
"8587_2",0.538513
"11579_10",0.591322
"942_10",0.587911
"9355_4",0.575849
"8812_10",0.549277
"4732_2",0.421166
"3180_10",0.6399
"310_9",0.532459
"3980_8",0.552304
"6923_2",0.509923
"2424_9",0.530777
"1092_4",0.480996
"9238_7",0.514968
"2382_2",0.377701
"3579_1",0.38822
"6801_8",0.601456
"3768_8",0.560713
"11717_10",0.634376
"10001_9",0.598385
"355_10",0.581048
"8896_1",0.463505
"9772_1",0.391744
"7624_10",0.493441
"1102_3",0.433232
"10949_9",0.594013
"1269_10",0.563068
"11768_4",0.388548
"5555_4",0.466868
"2233_9",0.563404
"6567_8",0.569795
"12130_8",0.580267
"8587_7",0.56374
"10973_1",0.481668
"3863_10",0.601821
"9220_8",0.498486
"7579_10",0.590986
"4411_10",0.546922
"2093_8",0.652203
"10883_10",0.54995
"3583_3",0.488059
"1396_8",0.541877
"1930_3",0.484696
"8779_1",0.520013
"12478_9",0.593971
"176_9",0.547931
"11733_10",0.582577
"11368_1",0.36552
"4077_8",0.538513
"11056_7",0.632022
"5567_3",0.442651
"8549_3",0.572149
"9743_1",0.492432
"6916_9",0.591426
"6147_1",0.566095
"7820_7",0.655567
"1352_7",0.631012
"5337_10",0.602422
"12285_3",0.410677
"8992_2",0.470905
"4644_2",0.445341
"9793_10",0.575776
"2359_10",0.487723
"2137_9",0.567777
"10559_3",0.423814
"2679_3",0.421796
"10010_2",0.503868
"11987_10",0.514968
