"id","sentiment"
"2871_2",0.595869
"2871_8",0.539415
"2872_3",0.459897
"2872_9",0.559036
"2873_10",0.599656
"2873_3",0.500172
"2874_2",0.489501
"2874_9",0.509811
"2875_2",0.57969
"2875_8",0.613081
"2876_1",0.614802
"2876_7",0.551807
"2877_2",0.464372
"2877_8",0.533907
"2878_2",0.524957
"2878_7",0.585198
"2879_4",0.500172
"2879_7",0.572117
"287_1",0.545611
"287_8",0.588984
"2880_10",0.531153
"2880_3",0.518072
"2881_3",0.524613
"2881_9",0.563855
"2882_10",0.568675
"2882_3",0.521859
"2883_3",0.524957
"2883_8",0.601377
"2884_3",0.520826
"2884_9",0.644062
"2885_3",0.437522
"2885_9",0.655422
"2886_1",0.51222
"2886_7",0.606885
"2887_9",0.581067
"2888_1",0.420654
"2888_10",0.623752
"2889_10",0.648537
"2889_4",0.500172
"288_1",0.564544
"288_7",0.538038
"2890_10",0.735972
"2890_3",0.508434
"2891_10",0.547332
"2891_4",0.537349
"2892_10",0.580723
"2892_2",0.513253
"2893_10",0.616867
"2893_3",0.497418
"2894_10",0.668847
"2894_4",0.484682
"2895_1",0.496041
"2895_7",0.535284
"2896_10",0.601033
"2896_3",0.536317
"2897_10",0.646816
"2897_4",0.519449
"2898_10",0.549742
"2898_3",0.513941
"2899_10",0.765232
"289_1",0.545955
"289_8",0.630293
"28_3",0.535628
"28_9",0.620998
"2900_1",0.571084
"2900_10",0.613769
"2901_3",0.427195
"2901_7",0.583133
"2902_2",0.557315
"2902_8",0.559725
"2903_1",0.543201
"2904_4",0.51704
"2904_7",0.680895
"2905_4",0.418589
"2905_7",0.649225
"2906_1",0.461274
"2906_8",0.622375
"2907_1",0.472289
"2907_8",0.63167
"2908_1",0.365921
"2909_1",0.430981
"2909_7",0.571429
"290_9",0.67401
"2910_3",0.566609
"2910_7",0.706368
"2911_10",0.608606
"2911_4",0.577281
"2912_4",0.55043
"2912_8",0.695009
"2913_3",0.546644
"2913_8",0.5642
"2914_4",0.466781
"2915_1",0.513597
"2915_9",0.507401
"2916_1",0.472633
"2916_7",0.6
"2917_3",0.530465
"2917_9",0.610671
"2918_1",0.618244
"2918_9",0.579002
"2919_10",0.611704
"2919_4",0.680207
"291_3",0.507745
"291_9",0.637522
"2920_1",0.497762
"2920_10",0.610671
"2921_7",0.655422
"2922_4",0.519105
"2922_9",0.64957
"2923_3",0.552151
"2923_8",0.888124
"2924_2",0.550086
"2924_8",0.580379
"2925_10",0.689157
"2925_2",0.573494
"2926_1",0.575215
"2926_7",0.545955
"2927_3",0.51463
"2927_9",0.564544
"2928_1",0.56833
"2928_9",0.531153
"2929_4",0.485026
"2929_8",0.594148
"292_10",0.650947
"292_3",0.509122
"2930_10",0.619621
"2930_3",0.564544
"2931_1",0.469191
"2931_8",0.596558
"2932_3",0.508089
"2932_7",0.572806
"2933_1",0.544578
"2933_10",0.610671
"2934_1",0.329776
"2934_10",0.619277
"2935_2",0.405508
"2935_7",0.601721
"2936_3",0.541136
"2936_8",0.596558
"2937_1",0.555938
"2937_8",0.610327
"2938_10",0.502237
"2938_4",0.504991
"2939_3",0.483649
"2939_8",0.745611
"293_1",0.364888
"293_10",0.549742
"2940_1",0.510155
"2940_7",0.587952
"2941_1",0.499484
"2941_9",0.6358
"2942_1",0.351463
"2942_10",0.619277
"2943_1",0.498795
"2943_10",0.672978
"2944_1",0.49673
"2944_8",0.601377
"2945_3",0.511188
"2945_8",0.576592
"2946_1",0.527022
"2946_8",0.653012
"2947_10",0.522892
"2947_4",0.575904
"2948_4",0.522547
"2949_1",0.535972
"2949_10",0.617212
"294_1",0.554561
"294_8",0.570052
"2950_10",0.64957
"2950_4",0.493976
"2951_10",0.626506
"2951_2",0.474699
"2952_1",0.471256
"2952_10",0.582788
"2953_10",0.681239
"2953_4",0.546644
"2954_4",0.54148
"2954_9",0.616867
"2955_4",0.557659
"2955_9",0.604475
"2956_4",0.538382
"2956_7",0.599312
"2957_2",0.558692
"2957_8",0.626162
"2958_2",0.389673
"2958_7",0.594492
"2959_3",0.523924
"2959_7",0.626162
"295_1",0.597246
"295_8",0.605508
"2960_4",0.579002
"2960_7",0.586575
"2961_10",0.6179
"2961_4",0.454389
"2962_1",0.553184
"2962_7",0.539415
"2963_9",0.718761
"2964_2",0.556282
"2964_7",0.587608
"2965_2",0.475043
"2965_7",0.519449
"2966_10",0.575215
"2966_2",0.51704
"2967_3",0.55525
"2967_9",0.575904
"2968_1",0.464028
"2968_7",0.539415
"2969_9",0.718761
"296_4",0.500861
"296_9",0.627194
"2970_10",0.602065
"2970_4",0.548709
"2971_10",0.63167
"2971_4",0.498107
"2972_2",0.558003
"2973_1",0.524613
"2973_8",0.634423
"2974_1",0.498795
"2974_7",0.59346
"2975_10",0.63167
"2975_2",0.460585
"2976_10",0.616867
"2977_1",0.451635
"2977_10",0.725301
"2978_4",0.585198
"2978_8",0.692943
"2979_1",0.565232
"2979_9",0.670224
"297_10",0.634768
"297_2",0.54148
"2980_4",0.575559
"2980_7",0.6
"2981_2",0.56179
"2981_8",0.618933
"2982_1",0.507401
"2982_10",0.709122
"2983_7",0.622031
"2984_1",0.552496
"2984_10",0.774182
"2985_4",0.454389
"2985_9",0.580723
"2986_10",0.593115
"2986_3",0.594836
"2987_8",0.557315
"2988_10",0.614458
"2988_3",0.509466
"2989_3",0.464028
"2989_8",0.595869
"298_1",0.518072
"298_10",0.575904
"2990_1",0.479518
"2990_10",0.629948
"2991_1",0.499139
"2991_8",0.599312
"2992_10",0.602754
"2992_3",0.508778
"2993_10",0.636833
"2993_4",0.547676
"2994_1",0.464028
"2994_8",0.698107
"2995_10",0.649225
"2995_2",0.453012
"2996_4",0.507745
"2996_9",0.635456
"2997_1",0.493976
"2997_7",0.581756
"2998_2",0.490878
"2998_8",0.495009
"2999_1",0.504303
"2999_9",0.527022
"299_1",0.427195
"299_8",0.724268
"29_10",0.607229
"29_3",0.580034
"2_3",0.489501
"2_7",0.641652
"3000_1",0.485026
"3000_8",0.603098
"3001_1",0.483993
"3001_7",0.560069
"3002_1",0.514286
"3002_7",0.557659
"3003_10",0.554217
"3003_4",0.534596
"3004_1",0.536317
"3004_10",0.589673
"3005_1",0.570396
"3005_10",0.579002
"3006_10",0.626506
"3006_2",0.512909
"3007_10",0.613425
"3007_3",0.548365
"3008_3",0.509811
"3008_8",0.637177
"3009_2",0.549742
"3009_7",0.64716
"300_1",0.535628
"300_9",0.588296
"3010_3",0.558692
"3010_7",0.533219
"3011_1",0.433735
"3011_7",0.662995
"3012_1",0.508778
"3012_7",0.556971
"3013_1",0.555938
"3013_9",0.666437
"3014_1",0.53494
"3014_7",0.566954
"3015_1",0.531153
"3015_7",0.563855
"3016_2",0.573494
"3016_8",0.558348
"3017_1",0.516351
"3017_9",0.616179
"3018_1",0.526678
"3018_9",0.691222
"3019_1",0.510843
"3019_9",0.639243
"301_10",0.671256
"301_4",0.514286
"3020_1",0.565921
"3020_8",0.604475
"3021_1",0.584854
"3021_9",0.60895
"3022_1",0.546644
"3022_7",0.600688
"3023_4",0.481239
"3023_7",0.624096
"3024_4",0.52358
"3024_7",0.617212
"3025_1",0.436833
"3025_8",0.637522
"3026_10",0.61136
"3026_4",0.437866
"3027_1",0.547676
"3027_9",0.631325
"3028_4",0.556971
"3028_7",0.518417
"3029_4",0.55284
"3029_7",0.682616
"302_10",0.640275
"302_3",0.49432
"3030_1",0.546299
"3030_9",0.611015
"3031_4",0.597935
"3031_7",0.72599
"3032_1",0.48537
"3032_9",0.589673
"3033_10",0.620998
"3033_4",0.606196
"3034_1",0.500861
"3034_10",0.601033
"3035_1",0.490189
"3035_8",0.571084
"3036_1",0.454733
"3036_10",0.528744
"3037_1",0.506024
"3037_8",0.555594
"3038_2",0.378657
"3038_8",0.578658
"3039_4",0.521515
"303_2",0.529088
"3040_4",0.52117
"3040_8",0.601377
"3041_3",0.452668
"3041_9",0.563855
"3042_10",0.619621
"3042_3",0.461618
"3043_10",0.604819
"3044_2",0.510499
"3044_7",0.556626
"3045_1",0.312565
"3045_9",0.623752
"3046_8",0.574182
"3047_10",0.60654
"3047_2",0.502926
"3048_1",0.483305
"3048_10",0.619621
"3049_4",0.467814
"3049_9",0.59105
"304_10",0.644062
"3050_3",0.461618
"3050_7",0.557315
"3051_10",0.610327
"3051_4",0.566265
"3052_8",0.609294
"3053_3",0.487091
"3053_8",0.631325
"3054_1",0.511532
"3054_7",0.581067
"3055_3",0.547676
"3055_7",0.659208
"3056_3",0.485714
"3056_9",0.569707
"3057_3",0.571429
"3057_9",0.597246
"3058_10",0.603442
"3058_3",0.515663
"3059_2",0.510499
"3059_8",0.559036
"305_10",0.697762
"305_2",0.499828
"3060_10",0.586919
"3060_3",0.548021
"3061_1",0.430637
"3061_8",0.599656
"3062_10",0.590361
"3062_2",0.48537
"3063_1",0.459897
"3063_10",0.599312
"3064_1",0.398279
"3064_10",0.635456
"3065_1",0.588296
"3065_10",0.586231
"3066_1",0.391738
"3066_10",0.616179
"3067_1",0.447849
"3067_7",0.577281
"3068_10",0.59105
"3068_3",0.47401
"3069_1",0.426506
"3069_9",0.64957
"306_1",0.372806
"306_10",0.712909
"3070_1",0.490189
"3070_10",0.558692
"3071_1",0.542857
"3071_8",0.672289
"3072_10",0.601033
"3072_3",0.492943
"3073_10",0.580379
"3074_10",0.665749
"3074_4",0.539415
"3075_1",0.49673
"3075_7",0.564544
"3076_10",0.602754
"3076_4",0.517384
"3077_2",0.408606
"3077_9",0.6358
"3078_1",0.501893
"3078_10",0.650258
"3079_9",0.609983
"307_1",0.543201
"307_10",0.651635
"3080_1",0.513597
"3080_10",0.609639
"3081_1",0.399656
"3081_8",0.662651
"3082_2",0.427539
"3082_9",0.69673
"3083_2",0.516695
"3083_8",0.62685
"3084_10",0.581756
"3084_4",0.57074
"3085_4",0.55043
"3085_7",0.582444
"3086_1",0.405163
"3087_1",0.513941
"3087_9",0.740792
"3088_3",0.531842
"3088_8",0.616179
"3089_2",0.47883
"3089_8",0.652324
"308_1",0.42926
"308_9",0.669879
"3090_1",0.499139
"3090_8",0.669535
"3091_10",0.680207
"3091_4",0.439243
"3092_3",0.550775
"3092_8",0.608606
"3093_8",0.596213
"3094_10",0.605164
"3094_4",0.543201
"3095_10",0.595525
"3096_1",0.453356
"3096_10",0.578658
"3097_1",0.502926
"3097_9",0.575559
"3098_1",0.49432
"3098_8",0.628916
"3099_2",0.543546
"3099_8",0.609294
"309_10",0.722892
"309_3",0.525645
"30_4",0.550086
"30_9",0.618244
"3100_4",0.499828
"3100_7",0.634079
"3101_1",0.549742
"3101_8",0.652324
"3102_1",0.553528
"3102_10",0.578313
"3103_7",0.565921
"3104_1",0.443029
"3104_7",0.585198
"3105_1",0.341136
"3105_7",0.743546
"3106_1",0.425129
"3106_7",0.636833
"3107_1",0.487091
"3107_10",0.679862
"3108_1",0.541824
"3108_8",0.59759
"3109_2",0.448881
"3109_8",0.688468
"310_1",0.477797
"310_9",0.544578
"3110_1",0.511532
"3110_8",0.589673
"3111_1",0.474699
"3111_10",0.596558
"3112_1",0.521515
"3112_10",0.629948
"3113_1",0.510843
"3113_10",0.608262
"3114_1",0.506024
"3114_7",0.607917
"3115_1",0.444062
"3115_8",0.595525
"3116_2",0.567298
"3116_8",0.571084
"3117_1",0.576936
"3117_10",0.617556
"3118_1",0.500516
"3118_9",0.623752
"3119_2",0.580723
"3119_9",0.602754
"311_10",0.594492
"311_3",0.466437
"3120_10",0.556626
"3120_4",0.52358
"3121_1",0.468503
"3121_10",0.55525
"3122_4",0.545267
"3122_7",0.625473
"3123_10",0.625818
"3123_3",0.538726
"3124_10",0.653701
"3124_4",0.516351
"3125_1",0.580723
"3125_7",0.677797
"3126_3",0.482272
"3126_9",0.718417
"3127_3",0.456454
"3127_8",0.588296
"3128_1",0.48778
"3128_7",0.658176
"3129_2",0.445095
"3129_7",0.580379
"312_10",0.624441
"312_4",0.538038
"3130_3",0.481239
"3130_9",0.586919
"3131_1",0.551463
"3131_9",0.649225
"3132_1",0.478141
"3132_8",0.639243
"3133_1",0.561102
"3133_10",0.633735
"3134_3",0.555594
"3135_4",0.549053
"3135_9",0.621687
"3136_1",0.550775
"3136_9",0.693287
"3137_1",0.444406
"3137_8",0.582444
"3138_1",0.43167
"3138_8",0.607573
"3139_1",0.455077
"3139_9",0.631325
"313_10",0.618589
"3140_1",0.612737
"3140_10",0.548709
"3141_1",0.444062
"3141_10",0.524957
"3142_3",0.547676
"3142_9",0.64716
"3143_4",0.495353
"3143_7",0.54148
"3144_1",0.474355
"3144_9",0.622375
"3145_1",0.539759
"3145_9",0.591738
"3146_1",0.506024
"3146_9",0.59759
"3147_1",0.551807
"3147_10",0.567642
"3148_10",0.614802
"3148_2",0.613081
"3149_1",0.488812
"3149_10",0.59346
"314_10",0.658176
"3150_1",0.578313
"3150_10",0.616179
"3151_1",0.428571
"3151_10",0.624785
"3152_1",0.52358
"3152_10",0.566265
"3153_1",0.488812
"3153_10",0.613081
"3154_10",0.55938
"3154_2",0.567986
"3155_1",0.591738
"3155_10",0.580723
"3156_1",0.542857
"3156_10",0.566954
"3157_1",0.466437
"3157_10",0.62926
"3158_1",0.575559
"3158_10",0.619966
"3159_1",0.64475
"3159_10",0.609639
"315_4",0.533563
"315_8",0.699828
"3160_10",0.533907
"3160_2",0.529776
"3161_10",0.626506
"3161_3",0.529776
"3162_10",0.626506
"3162_2",0.539071
"3163_4",0.569707
"3163_8",0.533907
"3164_10",0.559036
"3164_2",0.560757
"3165_10",0.565577
"3165_3",0.557315
"3166_10",0.562478
"3166_2",0.548709
"3167_10",0.637522
"3168_2",0.547676
"3168_7",0.618589
"3169_4",0.524957
"3169_9",0.700172
"316_10",0.645439
"3170_10",0.613769
"3171_4",0.575559
"3171_8",0.605164
"3172_10",0.57074
"3172_2",0.549742
"3173_4",0.565921
"3173_7",0.572806
"3174_1",0.522547
"3174_7",0.583477
"3175_3",0.534596
"3175_8",0.594836
"3176_1",0.564544
"3176_9",0.567986
"3177_1",0.464716
"3177_10",0.593115
"3178_10",0.582444
"3178_2",0.555938
"3179_2",0.551463
"3179_9",0.593115
"317_10",0.657487
"317_2",0.510499
"3180_1",0.477797
"3181_1",0.551807
"3181_10",0.570052
"3182_4",0.54148
"3182_9",0.61136
"3183_3",0.64716
"3183_8",0.624785
"3184_10",0.628227
"3184_2",0.527022
"3185_1",0.434079
"3185_10",0.62685
"3186_1",0.434079
"3187_2",0.530465
"3187_8",0.594492
"3188_1",0.499828
"3188_9",0.611015
"3189_10",0.6179
"3189_2",0.397935
"318_10",0.595869
"318_3",0.521859
"3190_10",0.614114
"3190_2",0.502582
"3191_10",0.576592
"3191_4",0.534596
"3192_2",0.502237
"3192_8",0.664716
"3193_10",0.637866
"3193_3",0.513597
"3194_1",0.497418
"3194_10",0.599312
"3195_2",0.392771
"3195_8",0.623752
"3196_4",0.613769
"3196_7",0.592427
"3197_9",0.598967
"3198_1",0.584509
"3198_10",0.638554
"3199_1",0.499139
"3199_10",0.578313
"319_1",0.528399
"319_10",0.641997
"31_10",0.586919
"31_4",0.482616
"3200_2",0.500861
"3200_8",0.641652
"3201_1",0.516351
"3201_9",0.530809
"3202_1",0.433391
"3202_10",0.595525
"3203_2",0.528744
"3203_8",0.574871
"3204_2",0.533563
"3204_7",0.582444
"3205_2",0.513941
"3205_9",0.591394
"3206_10",0.65611
"3206_3",0.289157
"3207_10",0.599312
"3207_4",0.480895
"3208_10",0.657487
"3208_4",0.445439
"3209_10",0.644406
"3209_4",0.553873
"320_3",0.410327
"320_7",0.565232
"3210_1",0.495697
"3210_10",0.614802
"3211_10",0.660585
"3211_4",0.578658
"3212_10",0.577969
"3212_4",0.527711
"3213_10",0.583133
"3213_3",0.448537
"3214_10",0.618589
"3214_4",0.539071
"3215_10",0.615491
"3215_2",0.51222
"3216_1",0.472633
"3216_10",0.578658
"3217_1",0.502237
"3217_10",0.574871
"3218_1",0.502582
"3218_10",0.694664
"3219_1",0.492943
"3219_10",0.663339
"321_1",0.560413
"321_10",0.565577
"3220_10",0.669535
"3220_3",0.55284
"3221_10",0.599656
"3222_10",0.628571
"3222_2",0.562478
"3223_3",0.50568
"3223_7",0.567298
"3224_10",0.613769
"3224_3",0.535628
"3225_1",0.475387
"3225_10",0.566609
"3226_2",0.46988
"3227_10",0.648537
"3227_4",0.445095
"3228_1",0.533907
"3228_7",0.594836
"3229_1",0.444406
"3229_7",0.66747
"322_8",0.582444
"3230_2",0.47401
"3230_9",0.595181
"3231_1",0.451979
"3231_9",0.596558
"3232_10",0.581067
"3232_4",0.502926
"3233_2",0.540792
"3233_9",0.637522
"3234_1",0.533563
"3234_7",0.624441
"3235_1",0.519449
"3235_9",0.680895
"3236_1",0.542857
"3236_10",0.616523
"3237_1",0.519793
"3237_7",0.558692
"3238_1",0.530465
"3238_8",0.657143
"3239_3",0.207573
"3239_8",0.632702
"323_10",0.65611
"323_2",0.519449
"3240_4",0.590361
"3240_9",0.675043
"3241_1",0.44957
"3241_9",0.59346
"3242_1",0.324268
"3242_8",0.626506
"3243_1",0.540448
"3243_9",0.584165
"3244_1",0.575215
"3244_9",0.57969
"3245_1",0.428571
"3245_9",0.669879
"3246_1",0.498795
"3246_10",0.604819
"3247_1",0.507057
"3247_10",0.567642
"3248_8",0.585886
"3249_1",0.474699
"3249_9",0.597246
"324_10",0.628916
"324_3",0.573838
"3250_1",0.5642
"3250_10",0.59759
"3251_3",0.518761
"3251_8",0.616523
"3252_2",0.49673
"3252_9",0.559036
"3253_2",0.49432
"3253_9",0.66506
"3254_8",0.602065
"3255_9",0.600688
"3256_10",0.535284
"3256_2",0.606196
"3257_1",0.511532
"3257_8",0.710843
"3258_2",0.292599
"3258_7",0.565577
"3259_1",0.502926
"3259_7",0.558692
"325_1",0.530809
"325_10",0.653701
"3260_1",0.49673
"3260_10",0.825129
"3261_7",0.609983
"3262_7",0.569707
"3263_10",0.603098
"3263_3",0.549053
"3264_8",0.627194
"3265_1",0.492943
"3265_7",0.670912
"3266_10",0.592083
"3266_2",0.503614
"3267_3",0.531497
"3267_8",0.570052
"3268_10",0.56833
"3268_3",0.520138
"3269_1",0.469535
"3269_8",0.628916
"326_1",0.583477
"326_9",0.601033
"3270_3",0.320826
"3270_8",0.830293
"3271_4",0.5642
"3271_9",0.623408
"3272_10",0.628916
"3272_2",0.497074
"3273_1",0.495009
"3273_9",0.575559
"3274_1",0.553528
"3274_7",0.57969
"3275_2",0.569707
"3275_8",0.545611
"3276_1",0.243029
"3276_10",0.722203
"3277_1",0.525645
"3277_7",0.576248
"3278_1",0.521515
"3278_10",0.722203
"3279_1",0.504303
"3279_9",0.635456
"327_1",0.468847
"327_10",0.595181
"3280_10",0.6
"3280_2",0.548365
"3281_1",0.49432
"3281_10",0.533219
"3282_1",0.535284
"3282_8",0.532874
"3283_2",0.572117
"3283_9",0.594836
"3284_10",0.611704
"3284_2",0.524269
"3285_1",0.418589
"3285_8",0.551463
"3286_1",0.528744
"3286_7",0.537694
"3287_10",0.55043
"3287_2",0.536661
"3288_1",0.528399
"3288_8",0.597246
"3289_1",0.535972
"3289_10",0.667126
"328_10",0.629604
"328_4",0.553184
"3290_1",0.493976
"3290_7",0.630637
"3291_1",0.533907
"3291_10",0.60241
"3292_1",0.504991
"3292_7",0.566609
"3293_3",0.490534
"3293_9",0.605164
"3294_3",0.54148
"3294_7",0.567642
"3295_1",0.502926
"3295_7",0.616179
"3296_1",0.564888
"3296_10",0.607229
"3297_1",0.446816
"3297_10",0.596902
"3298_1",0.470912
"3298_10",0.605164
"3299_1",0.424785
"3299_10",0.634423
"329_1",0.521515
"329_10",0.661274
"32_10",0.700172
"32_3",0.570052
"3300_1",0.505336
"3300_8",0.627539
"3301_2",0.53494
"3301_8",0.626162
"3302_1",0.501205
"3302_7",0.584509
"3303_1",0.425129
"3303_10",0.603787
"3304_2",0.542513
"3304_8",0.584854
"3305_4",0.542169
"3306_2",0.535972
"3306_8",0.607917
"3307_1",0.521515
"3307_8",0.577969
"3308_1",0.53494
"3308_7",0.536317
"3309_4",0.52358
"3309_8",0.587608
"330_1",0.500516
"330_10",0.603787
"3310_2",0.599656
"3310_8",0.583133
"3311_2",0.516351
"3311_8",0.55284
"3312_3",0.42685
"3312_7",0.643373
"3313_4",0.586231
"3313_8",0.64957
"3314_1",0.463683
"3314_9",0.601033
"3315_1",0.496041
"3315_8",0.59346
"3316_1",0.453701
"3316_7",0.62685
"3317_1",0.510843
"3317_8",0.494664
"3318_1",0.452668
"3318_7",0.62031
"3319_1",0.516007
"3319_10",0.656454
"331_10",0.636489
"331_4",0.483649
"3320_4",0.46506
"3320_7",0.568675
"3321_1",0.444406
"3321_9",0.587952
"3322_1",0.446816
"3322_7",0.541824
"3323_1",0.522547
"3323_10",0.602065
"3324_2",0.494664
"3324_9",0.593115
"3325_1",0.501549
"3325_10",0.603787
"3326_4",0.468503
"3326_9",0.595869
"3327_1",0.461962
"3327_8",0.596902
"3328_4",0.480551
"3328_8",0.589329
"3329_4",0.449225
"3329_9",0.601033
"332_1",0.564544
"332_10",0.715663
"3330_10",0.59759
"3330_3",0.561446
"3331_10",0.592083
"3331_3",0.480895
"3332_10",0.608262
"3332_3",0.559036
"3333_1",0.506024
"3333_7",0.603442
"3334_1",0.444062
"3334_7",0.596558
"3335_2",0.567298
"3335_9",0.555938
"3336_1",0.576936
"3336_7",0.5642
"3337_1",0.500516
"3337_7",0.616867
"3338_2",0.580723
"3338_7",0.594492
"3339_4",0.52358
"3339_7",0.659208
"333_10",0.612048
"333_3",0.572461
"3340_1",0.468503
"3340_10",0.59759
"3341_4",0.545267
"3341_8",0.530809
"3342_10",0.607229
"3342_3",0.538726
"3343_10",0.612048
"3343_4",0.516351
"3344_1",0.580723
"3344_7",0.784509
"3345_10",0.620998
"3345_3",0.482272
"3346_3",0.456454
"3346_8",0.5821
"3347_2",0.53012
"3347_8",0.681583
"3348_3",0.512565
"3348_9",0.517384
"3349_4",0.566954
"334_2",0.431325
"334_9",0.582444
"3350_1",0.548365
"3350_8",0.560069
"3351_4",0.586575
"3351_7",0.618933
"3352_4",0.462306
"3352_7",0.659897
"3353_10",0.545267
"3353_4",0.539759
"3354_9",0.769363
"3355_9",0.492599
"3356_10",0.729088
"3356_3",0.404819
"3357_4",0.491566
"3357_7",0.608606
"3358_4",0.628227
"3358_8",0.560757
"3359_9",0.652668
"335_10",0.651979
"3360_1",0.575559
"3360_10",0.606885
"3361_2",0.583133
"3362_1",0.463683
"3363_1",0.528055
"3363_7",0.618589
"3364_2",0.539415
"3364_7",0.636833
"3365_1",0.467126
"3365_8",0.605508
"3366_10",0.578313
"3366_2",0.344578
"3367_9",0.609639
"3368_1",0.441652
"3368_8",0.650947
"3369_1",0.565921
"3369_7",0.588984
"336_1",0.529432
"336_10",0.618933
"3370_1",0.552151
"3370_7",0.71222
"3371_1",0.471601
"3371_9",0.535628
"3372_1",0.520138
"3372_7",0.595525
"3373_3",0.558692
"3373_8",0.565577
"3374_10",0.496386
"3375_3",0.472633
"3375_7",0.603442
"3376_1",0.439243
"3376_8",0.557315
"3377_4",0.55938
"3377_9",0.724268
"3378_10",0.528744
"3379_2",0.518761
"3379_9",0.642341
"337_1",0.457831
"337_9",0.699828
"3380_1",0.488468
"3380_8",0.660585
"3381_1",0.563511
"3381_10",0.573838
"3382_1",0.389329
"3382_10",0.607229
"3383_2",0.507057
"3383_8",0.650602
"3384_10",0.723236
"3384_3",0.370396
"3385_2",0.398967
"3386_2",0.538038
"3387_10",0.639243
"3387_3",0.421687
"3388_10",0.622719
"3388_2",0.464028
"3389_10",0.597935
"3389_2",0.496041
"338_1",0.500516
"338_10",0.594492
"3390_10",0.653012
"3390_4",0.579002
"3391_10",0.58864
"3391_4",0.633391
"3392_10",0.625129
"3392_2",0.31704
"3393_10",0.628916
"3393_4",0.567298
"3394_4",0.54389
"3395_2",0.419277
"3395_9",0.588984
"3396_1",0.492599
"3396_10",0.622719
"3397_10",0.659208
"3397_3",0.578658
"3398_4",0.601033
"3398_9",0.901549
"3399_4",0.524957
"3399_8",0.599312
"339_1",0.536317
"339_10",0.559725
"33_3",0.480551
"33_7",0.598279
"3400_1",0.504303
"3400_10",0.615491
"3401_10",0.677797
"3401_3",0.482272
"3402_1",0.428227
"3402_9",0.59105
"3403_10",0.62926
"3403_3",0.484682
"3404_10",0.624785
"3404_3",0.488124
"3405_10",0.585542
"3405_4",0.507745
"3406_10",0.628227
"3406_4",0.498451
"3407_10",0.578313
"3407_3",0.399312
"3408_4",0.460929
"3408_9",0.585886
"3409_10",0.725301
"3409_4",0.583133
"340_2",0.461962
"340_9",0.591738
"3410_10",0.618244
"3410_3",0.489157
"3411_10",0.574527
"3411_4",0.516695
"3412_3",0.480551
"3412_7",0.562823
"3413_10",0.638898
"3413_2",0.593804
"3414_3",0.426162
"3414_7",0.594836
"3415_1",0.518417
"3415_7",0.574182
"3416_10",0.645095
"3416_4",0.55938
"3417_4",0.590361
"3417_9",0.589329
"3418_3",0.480551
"3418_8",0.553184
"3419_2",0.554561
"3419_9",0.604475
"341_1",0.359036
"341_9",0.680895
"3420_10",0.630637
"3420_4",0.447504
"3421_2",0.486403
"3421_7",0.584165
"3422_10",0.612048
"3422_4",0.384854
"3423_4",0.521515
"3423_9",0.629604
"3424_4",0.462651
"3424_8",0.61136
"3425_2",0.485026
"3425_8",0.557659
"3426_3",0.54389
"3427_10",0.62031
"3427_4",0.499484
"3428_4",0.529432
"3428_7",0.55043
"3429_4",0.463339
"3429_8",0.566954
"342_1",0.509811
"342_10",0.529776
"3430_2",0.451635
"3430_7",0.601721
"3431_10",0.597935
"3431_4",0.480551
"3432_1",0.498107
"3432_8",0.591394
"3433_10",0.597935
"3433_4",0.493976
"3434_4",0.503959
"3434_8",0.613769
"3435_1",0.508434
"3435_9",0.595869
"3436_8",0.57074
"3437_2",0.549398
"3437_7",0.607917
"3438_4",0.459552
"3438_8",0.623752
"3439_4",0.545611
"3439_9",0.593115
"343_1",0.532186
"343_9",0.735972
"3440_10",0.620998
"3440_2",0.545267
"3441_2",0.519449
"3441_9",0.555594
"3442_1",0.537005
"3442_10",0.688812
"3443_1",0.477108
"3443_9",0.615835
"3444_10",0.566265
"3444_3",0.536661
"3445_10",0.629948
"3445_2",0.506024
"3446_10",0.585886
"3446_4",0.523924
"3447_10",0.653012
"3447_3",0.518072
"3448_10",0.589329
"3448_2",0.531153
"3449_1",0.529432
"3449_7",0.555938
"344_4",0.503959
"344_9",0.627883
"3450_1",0.480207
"3450_9",0.583477
"3451_3",0.595181
"3451_7",0.604819
"3452_2",0.46988
"3452_7",0.617556
"3453_1",0.516695
"3453_8",0.622375
"3454_1",0.328055
"3454_8",0.617556
"3455_4",0.265749
"3455_8",0.619966
"3456_1",0.566265
"3456_10",0.587952
"3457_1",0.503959
"3457_9",0.592427
"3458_9",0.627883
"3459_1",0.501893
"3459_9",0.633391
"345_3",0.515663
"345_7",0.593115
"3460_1",0.503614
"3461_4",0.597935
"3461_8",0.601721
"3462_2",0.589329
"3462_9",0.576592
"3463_4",0.545267
"3463_8",0.645439
"3464_10",0.626162
"3464_2",0.609294
"3465_10",0.587952
"3465_3",0.498451
"3466_10",0.677797
"3466_2",0.551463
"3467_1",0.477797
"3467_7",0.625129
"3468_10",0.628571
"3468_4",0.538038
"3469_1",0.540103
"3469_10",0.634079
"346_2",0.629604
"346_7",0.506713
"3470_1",0.470224
"3470_8",0.60895
"3471_10",0.588984
"3471_3",0.527022
"3472_2",0.557659
"3472_8",0.590017
"3473_10",0.621343
"3473_3",0.493287
"3474_1",0.503959
"3474_10",0.616179
"3475_1",0.463339
"3475_9",0.633046
"3476_1",0.535972
